Class,Keyword,Font Name/image name,Charcter/Recolor
font,book,Wingdings-Regular,u
font,skills,PWIcons-Medium,R
font,information,PWIcons-Medium,D
font,word,Wingdings-Regular,o
font,evidence,Wingdings-Regular,2
icon,organize,organize.png,N
icon,create,create.png,Y
icon,grade,grade.png,Y
icon,style,style.png,Y
icon,ask,grade.png,Y
font,answer,Wingdings-Regular,a
icon,question,style.png,N
font,detail,Wingdings-Regular,b
icon,text,create.png,N
font,key,PWIcons-Medium,c
icon,key,organize.png,N
icon,key,grade.png,Y
icon,text,organize.png,N
icon,retell,2D.png,N
icon,lesson,addition.png,N
icon,central,addition.jpg,N
icon,demonstrate,angles.jpg,Y
icon,detail,build-1.jpg,N
icon,lesson,charge.png,N
icon,retell,compare-0.png,N
icon,lesson,compare-1png,Y
icon,central,addition.png,Y
icon,demonstrate,addition.jpg,Y
icon,detail,angles.jpg,N
icon,lesson,build-1.jpg,Y
icon,message,charge.png,Y
icon,lesson,compare-0.png,N
icon,central,compare-1.png,Y
icon,demonstrate,compare-0.png,N
icon,detail,compare-1.png,Y
icon,compare,compare-1.png,N
font,prose,Wingdings-Regular,Y
